Player_ID,Player_Name,Age,Nationality,Position,Club_Size,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0763,Marcus Perisic,28,Nigeria,Defender,Small,1.85,33,2240,3,3,1.07,1.68,87.9,0.79,4.04,1.47,0.06,0.4,0.6,700,1,11,,333522
P0764,Marcus Mount,27,Uruguay,Midfielder,Medium,5.48,34,2815,12,12,2.84,3.11,88.5,1.53,1.07,0.8,0.65,0.57,15.5,23000,12,10,15.6,574017
P0765,Jadon White,29,Senegal,GK,Small,3.16,23,1914,0,1,0.21,0.38,87.2,0.13,0.29,0.17,0.07,0.02,4.4,4800,16,10,55.5,562972
P0766,Kylian Alexander,23,Sweden,Midfielder,Small,2.08,27,1989,13,9,2.13,2.21,88.3,1.82,2.59,0.86,0.16,0.36,8.8,8400,8,18,14.5,317965
P0767,Antoine Rashford,23,Spain,Forward,Medium,4.5,19,1489,31,10,5.24,1.58,70.8,3.54,0.59,0.1,0.76,0.62,20.3,18600,45,15,24.2,511584
P0768,Ivan Havertz,21,South Korea,Forward,Medium,4.01,19,1353,18,4,3.77,1.27,85.0,1.26,1.0,0.96,0.67,0.51,25.4,23400,14,7,22.8,617803
P0769,Declan Iniesta,27,Poland,Defender,Small,1.91,32,2594,1,4,0.89,1.38,75.4,0.51,2.98,2.1,0.21,0.41,7.5,7000,3,16,4.4,523875
P0770,Bukayo Sane,29,France,Forward,Small,1.07,36,3063,25,14,2.22,2.79,80.3,2.91,1.4,0.62,0.38,0.49,5.9,7900,9,14,51.6,353826
P0771,Omar Bellingham,27,Denmark,Defender,Medium,4.17,24,1936,3,1,0.72,1.1,83.0,1.05,2.28,2.75,0.13,0.25,4.3,3600,16,9,28.7,470527
P0772,Pedri Mbappe,32,Italy,Forward,Big,9.61,38,2864,17,7,2.13,1.51,76.3,1.96,0.73,0.97,0.93,0.49,22.0,33000,5,1,6.8,702678
P0773,Gavi Haaland,25,Sweden,Defender,Big,8.59,35,2582,2,2,1.1,0.63,77.4,1.06,3.92,3.51,0.25,0.06,22.4,26100,1,1,39.2,226446
P0774,Bukayo Verratti,28,France,Defender,Big,8.4,38,3012,1,2,0.65,1.01,83.0,0.81,2.23,1.98,0.39,0.22,75.7,89400,13,4,8.1,2276159
P0775,Kieran Tierney,21,Italy,Forward,Big,8.23,25,2010,33,10,2.19,1.88,70.1,1.32,0.41,0.44,0.49,0.77,41.8,43900,44,1,21.3,656008
P0776,Jude James,24,South Korea,Defender,Small,1.8,38,2917,4,2,0.37,1.02,84.1,0.3,3.03,1.58,0.35,0.1,3.4,4400,9,16,16.1,314902
P0777,Leroy De Bruyne,28,Belgium,Defender,Medium,6.84,38,2992,1,2,0.71,0.7,86.1,1.19,4.26,1.13,0.19,0.5,2.5,2800,35,10,28.0,140317
P0778,Pedri De Bruyne,29,USA,Midfielder,Medium,4.62,24,1510,7,3,2.79,3.36,87.3,1.09,2.96,1.96,0.7,0.14,14.5,14900,27,15,15.8,896241
P0779,Pedri Verratti,24,Japan,Midfielder,Small,2.02,26,2302,12,8,2.66,1.52,82.9,1.4,2.13,0.69,0.43,0.45,6.6,6500,2,10,28.0,250410
P0780,Kai Mount,25,Italy,Midfielder,Big,7.41,20,1674,8,8,2.25,3.1,84.9,3.37,2.96,1.81,0.47,0.59,53.6,77600,18,2,20.9,715818
P0781,Rui De Bruyne,19,Sweden,Midfielder,Small,2.32,18,1282,9,5,2.97,3.26,81.2,1.59,0.93,0.59,0.24,0.29,2.7,2700,8,20,38.9,315844
P0782,Mason Havertz,24,Croatia,Midfielder,Big,7.14,18,1384,4,12,2.1,3.0,91.0,3.5,1.24,1.55,0.34,0.52,21.7,24000,4,1,14.3,776144
P0783,Jadon Lopez,29,England,Defender,Medium,4.57,21,1290,0,3,0.34,1.24,87.2,0.7,2.05,1.97,0.07,0.48,16.0,16700,17,12,46.1,270795
P0784,Pedri Gomez,28,Colombia,Defender,Medium,5.56,30,1837,4,4,0.53,0.7,89.8,0.72,3.29,1.43,0.28,0.44,14.0,12000,20,8,12.8,510402
P0785,Gavi Rice,28,Poland,Defender,Medium,5.41,21,1418,3,2,0.71,0.8,73.3,0.73,1.57,3.86,0.2,0.4,13.9,12900,2,13,35.5,619443
P0786,Gavi Rashford,26,Sweden,Forward,Big,7.93,29,2340,5,2,4.84,2.69,71.8,3.5,1.37,0.25,0.87,0.53,61.9,57700,36,2,43.4,1330465
P0787,Declan Gonzalez,26,England,Midfielder,Medium,6.45,30,2567,12,11,2.72,2.04,80.6,1.27,1.36,2.28,0.76,0.56,12.8,16500,20,14,34.3,569266
P0788,Leroy Iniesta,23,Switzerland,Midfielder,Medium,5.01,24,1843,9,13,2.21,3.04,92.8,1.26,2.31,1.4,0.46,0.12,21.6,23400,40,8,17.7,662068
P0789,Thiago Mbappe,28,Colombia,Midfielder,Small,2.77,27,2051,4,12,2.67,3.05,88.9,2.82,1.95,1.74,0.38,0.73,7.1,9600,5,12,33.8,537396
P0790,Jude White,27,Germany,Forward,Medium,5.54,23,1658,19,6,4.38,2.17,73.8,3.46,1.22,0.56,1.28,0.45,15.7,20400,42,14,18.5,743506
P0791,Sergio Martinez,27,England,Defender,Small,3.67,25,1621,1,1,0.98,0.72,72.4,1.3,3.15,3.95,0.3,0.09,6.5,6100,6,15,19.0,183317
P0792,Lucas Lopez,23,Netherlands,Midfielder,Medium,4.32,21,1335,14,17,2.03,3.6,84.2,2.77,1.61,1.81,0.5,0.2,28.4,33900,0,11,,1116219
P0793,Marcus Torres,17,Nigeria,Midfielder,Medium,5.27,28,2319,13,5,2.57,3.16,82.6,2.64,1.86,1.83,0.16,0.78,18.1,23900,21,11,8.7,608231
P0794,Thiago Felix,30,Argentina,Midfielder,Medium,5.36,23,2020,5,6,1.3,2.94,,2.8,0.97,2.34,0.78,0.58,6.5,8100,18,14,38.9,143935
P0795,Jude Bellingham,24,Brazil,GK,Small,3.36,18,1327,0,1,0.06,0.78,79.6,0.42,0.36,0.23,0.09,0.05,3.9,4800,13,17,10.6,208220
P0796,Erling Rashford,22,Italy,Forward,Small,1.05,32,2553,8,6,3.43,2.32,73.8,3.96,0.66,0.31,1.05,0.74,8.2,10800,10,20,8.2,77378
P0797,Lucas Lopez,28,Morocco,Forward,Medium,5.63,33,2885,33,5,4.81,1.85,80.6,3.8,0.86,0.44,1.14,0.73,3.9,3300,0,13,46.5,256457
P0798,Jude Bellingham,24,Croatia,Midfielder,Small,3.57,36,2257,14,13,1.92,2.07,82.6,1.3,2.51,0.9,0.66,0.44,3.3,4300,14,19,28.5,92084
P0799,Gavi Alcantara,30,Uruguay,Midfielder,Small,2.42,19,1579,8,13,1.39,1.73,80.4,1.0,2.64,1.38,0.1,0.8,2.8,2800,8,13,30.7,457758
P0800,Diego James,28,Uruguay,Forward,Small,1.01,24,1884,31,5,4.82,1.35,74.9,2.3,1.17,0.54,0.48,0.27,5.5,6600,12,12,18.4,324925
P0801,Jude Mbappe,28,Portugal,Midfielder,Big,9.63,29,2261,3,17,2.04,2.76,78.2,0.97,2.83,0.85,0.47,0.74,11.5,11200,8,2,21.2,363635
P0802,Mason Sane,20,Colombia,Defender,Medium,5.1,23,1582,1,3,1.01,1.38,84.8,0.99,2.61,1.62,0.3,0.09,27.8,38600,50,7,24.4,338274
P0803,João Hassan,30,Italy,Midfielder,Small,1.47,32,2577,13,4,2.96,1.83,92.0,1.08,1.71,2.43,0.38,0.39,3.1,3500,13,16,32.8,229593
P0804,Carlos Verratti,27,Denmark,Midfielder,Small,2.99,31,2599,2,9,1.36,2.41,82.7,1.59,2.12,0.83,0.48,0.79,7.3,9100,20,16,19.8,203899
P0805,Kieran James,24,Netherlands,Midfielder,Small,3.13,31,1965,13,17,2.37,1.69,83.4,2.01,1.01,1.7,0.3,0.33,7.8,10600,41,15,56.7,251648
P0806,Erling Hassan,26,Portugal,Midfielder,Big,7.73,38,2888,8,14,1.62,2.77,85.1,2.38,0.95,1.8,0.44,0.53,29.0,41400,13,5,30.4,313075
P0807,Antoine Griezmann,18,Poland,Forward,Medium,4.31,33,2080,32,12,3.2,1.18,72.5,2.93,1.43,0.57,1.3,0.63,5.3,7000,0,11,61.1,221519
P0808,Gavi Osimhen,27,Switzerland,Forward,Small,2.33,29,2499,16,9,4.27,1.69,71.9,2.86,0.86,0.74,0.79,0.17,5.5,5000,0,10,,592864
P0809,Kai Tierney,21,Senegal,Midfielder,Small,1.43,26,1956,13,14,2.37,3.88,,1.96,0.97,0.74,0.64,0.15,4.5,6300,18,16,71.1,135862
P0810,Ivan Hassan,20,Argentina,Defender,Small,3.29,27,2274,1,3,1.11,1.51,81.6,1.35,2.14,2.79,0.08,0.14,0.6,700,4,18,,288617
P0811,Diego Alcantara,19,Sweden,Forward,Medium,4.42,19,1350,13,2,4.59,0.85,74.6,4.16,0.29,0.44,0.4,0.64,18.5,22700,12,15,7.9,725017
P0812,Gavi Verratti,30,USA,Forward,Big,9.75,13,829,34,8,5.1,1.97,78.6,4.32,0.58,0.51,1.13,0.68,34.3,49600,3,1,25.9,492964
P0813,Gavi De Bruyne,23,Uruguay,Defender,Small,3.56,31,1899,0,5,1.1,0.65,89.2,1.15,2.54,1.3,0.19,0.45,8.4,8200,4,11,6.2,604183
P0814,Mason Rice,32,Brazil,Forward,Small,3.21,37,2532,34,2,3.37,2.75,69.1,2.78,1.13,0.14,0.97,0.15,2.7,2600,10,17,51.7,130837
P0815,Thiago Havertz,23,Sweden,Forward,Small,3.65,25,1683,11,12,2.06,2.68,69.4,2.82,1.01,0.18,0.82,0.26,5.1,5900,55,18,47.2,280535
P0816,Jadon Gomez,19,Denmark,Midfielder,Big,7.82,38,2919,13,9,2.62,3.36,90.9,2.4,1.99,1.35,0.78,0.55,98.0,129900,14,6,24.6,1043277
P0817,Marco Bellingham,21,Italy,Midfielder,Small,3.24,26,1577,11,9,1.46,3.03,86.8,2.21,0.82,2.16,0.59,0.63,2.6,2900,41,17,28.9,414712
P0818,Ben Coutinho,30,England,Defender,Big,7.24,12,907,1,0,0.86,1.6,87.6,0.5,2.6,2.76,0.15,0.49,39.5,49100,48,1,28.5,572002
P0819,Omar Perisic,25,Senegal,GK,Medium,4.4,35,2511,0,0,0.29,0.49,88.0,0.12,0.46,0.12,0.1,0.07,16.1,18000,3,15,24.8,591247
P0820,Diego Felix,23,Brazil,Defender,Small,1.34,24,1856,2,2,0.76,0.56,86.1,0.39,4.16,3.3,0.12,0.33,5.2,6400,5,12,37.0,291627
P0821,Kieran Martinez,26,Brazil,Forward,Small,2.55,36,2919,15,10,5.11,,72.7,4.14,0.86,0.72,1.47,0.27,2.9,4000,22,12,43.4,227965
P0822,Jude Bellingham,28,Belgium,GK,Small,2.76,17,1343,0,1,0.24,0.7,82.2,0.23,0.17,0.12,0.02,0.05,5.5,5100,30,18,58.0,428068
P0823,Rodri Torres,30,Denmark,Defender,Medium,6.57,31,2776,1,2,0.7,1.31,75.5,0.47,4.42,2.33,0.38,0.11,9.4,12100,10,7,35.4,126169
P0824,Kevin Alcantara,31,Belgium,Defender,Big,9.32,21,1347,0,2,0.86,1.57,76.0,1.02,4.39,2.88,0.32,0.44,13.1,17700,74,4,42.7,506777
P0825,Jadon Mbappe,24,Poland,Midfielder,Medium,5.35,29,2114,3,10,2.05,2.18,86.7,3.11,1.86,1.74,0.16,0.5,22.1,24600,0,14,16.2,753051
P0826,Trent James,20,Senegal,Forward,Medium,5.47,34,2473,8,7,3.57,1.29,,2.08,1.11,0.3,1.05,0.51,24.3,24900,5,10,22.8,602339
P0827,Vinicius Junior,24,Japan,Defender,Small,3.75,32,2320,2,4,0.35,0.64,78.2,0.91,3.08,1.12,0.34,0.27,5.2,4200,14,11,43.6,187151
P0828,Thiago Torres,27,Denmark,Defender,Big,7.11,28,2238,2,2,0.89,1.53,87.0,0.73,4.36,3.55,0.15,0.05,45.0,61100,9,1,27.8,1240220
P0829,Mason Alcantara,22,Germany,Midfielder,Big,9.42,16,1195,11,8,1.56,3.72,79.7,3.41,0.95,1.44,0.48,0.17,47.0,48400,1,3,20.7,932072
P0830,Gavi Rodrigo,22,France,Midfielder,Small,2.79,33,2492,13,14,2.3,3.89,88.2,1.71,1.27,1.62,0.48,0.57,6.9,7200,6,20,15.1,508512
P0831,Reece Rice,27,Colombia,Defender,Big,8.69,36,2627,0,5,0.31,0.55,79.9,1.1,3.07,3.46,0.16,0.42,44.1,45700,0,4,14.3,1042273
P0832,Diego Verratti,25,Nigeria,Midfielder,Medium,6.82,19,1705,4,11,2.22,1.79,91.6,1.59,2.93,1.14,0.17,0.67,21.7,24900,15,8,40.5,707943
P0833,Diego Gonzalez,26,Italy,Defender,Medium,6.86,20,1757,3,2,0.56,0.89,89.6,0.86,1.57,3.37,0.16,0.43,23.4,30200,33,10,52.9,619329
P0834,Ben Iniesta,22,Senegal,Defender,Medium,4.72,36,2492,3,4,0.9,0.92,76.3,0.92,2.83,2.02,0.35,0.27,25.8,34600,32,11,48.2,568566
P0835,Omar James,25,Japan,Midfielder,Big,8.2,26,1647,7,8,1.21,1.85,89.3,3.44,2.09,1.52,0.47,0.27,33.9,36400,18,7,17.8,992091
P0836,Lucas Sancho,22,Japan,Midfielder,Medium,5.42,21,1789,6,8,1.17,2.93,,2.34,2.81,1.55,0.2,0.56,11.6,14700,9,8,28.1,491763
P0837,Sergio Gomez,29,Denmark,Forward,Small,2.83,30,2697,34,14,3.94,1.88,78.7,2.52,0.94,0.12,1.49,0.49,6.5,8500,10,15,37.5,302603
P0838,Mason Coutinho,30,Colombia,Defender,Small,1.79,22,1513,4,3,0.91,1.66,83.7,0.34,3.94,2.69,0.24,0.48,3.2,3200,2,14,19.6,137669
P0839,Declan James,18,Japan,Midfielder,Big,9.58,29,2051,7,6,1.0,1.67,92.3,0.92,2.61,2.17,0.61,0.38,98.1,85100,6,2,31.2,1717577
P0840,Kai De Bruyne,22,Germany,Midfielder,Small,2.53,24,2118,13,15,2.08,2.26,84.8,1.98,0.94,2.39,0.53,0.68,5.2,7400,3,20,26.3,168807
P0841,Antoine Perisic,20,Japan,GK,Small,3.42,25,2033,0,1,0.23,0.84,83.4,0.2,0.31,0.48,0.01,0.07,8.1,10300,25,14,44.2,336508
P0842,Leroy Torres,23,Nigeria,Midfielder,Medium,4.95,36,2479,13,5,1.6,3.65,79.6,3.32,2.44,0.96,0.33,0.13,11.2,14000,36,10,45.0,478685
P0843,Jadon De Bruyne,25,Mexico,Defender,Medium,6.37,8,619,0,0,1.06,1.32,89.8,0.72,1.73,3.26,0.3,0.46,2.6,2200,11,15,44.1,480172
P0844,Ben Gomez,20,Colombia,Forward,Medium,6.04,32,2826,20,2,4.9,2.44,75.1,3.21,0.76,0.91,1.08,0.38,8.6,11800,19,11,32.5,346927
P0845,Lucas Gomez,22,Germany,Defender,Big,7.21,35,2952,1,5,0.56,1.21,77.9,0.63,2.16,2.58,0.11,0.41,30.0,35900,1,4,44.0,885913
P0846,Bukayo Rashford,21,France,Midfielder,Small,1.05,23,1892,9,8,2.15,1.87,89.1,1.68,1.7,2.12,0.64,0.28,1.6,2200,14,14,18.6,412610
P0847,Carlos De Bruyne,26,Mexico,GK,Small,1.94,35,2874,0,1,0.11,0.37,84.6,0.48,0.38,0.12,0.03,0.01,3.6,5300,18,18,38.0,248446
P0848,Marcus Griezmann,26,Mexico,Forward,Small,2.76,20,1307,26,11,5.17,,70.5,2.54,1.41,0.23,0.65,0.31,7.6,11200,9,16,28.1,513210
P0849,Victor Junior,23,Senegal,Midfielder,Big,8.61,22,1864,6,8,1.07,3.88,81.0,2.34,1.47,1.26,0.6,0.39,42.2,59000,4,3,63.4,1038101
P0850,Carlos Tierney,26,Italy,Midfielder,Medium,6.94,21,1434,14,8,1.2,3.32,88.3,1.29,0.95,1.35,0.13,0.87,19.6,15800,31,11,18.1,510170
P0851,Kai Sancho,23,Senegal,GK,Small,2.66,35,3077,0,1,0.27,0.98,77.4,0.37,0.49,0.43,0.03,0.04,6.6,9400,20,16,6.5,129336
P0852,Trent Felix,24,Denmark,Midfielder,Big,7.18,14,993,2,13,1.01,1.97,82.6,0.81,2.38,1.35,0.32,0.71,40.3,34400,34,4,17.5,1065657
P0853,Kylian Sancho,32,Colombia,Defender,Big,7.67,38,3258,1,2,0.88,1.1,77.3,0.67,2.17,1.64,0.19,0.5,42.6,59500,25,5,14.7,1185221
P0854,Rodri Alcantara,31,Japan,Forward,Big,8.09,25,1700,21,3,2.69,1.21,81.9,3.51,0.66,0.51,0.48,0.38,36.6,36500,69,3,4.7,840017
P0855,Andres Gomez,20,Poland,Defender,Big,8.32,32,2414,1,3,0.39,1.53,86.3,0.98,3.67,2.26,0.18,0.09,50.4,61800,3,6,23.2,1242503
P0856,Gavi Junior,29,Switzerland,Defender,Small,3.82,32,2023,0,5,0.86,1.64,88.9,0.84,1.87,2.13,0.1,0.06,1.6,1300,1,16,13.5,457997
P0857,Trent Rodrigo,29,France,GK,Big,9.42,29,2314,0,0,0.21,0.51,85.7,0.15,0.44,0.35,0.04,0.0,77.7,104100,6,2,23.8,1710147
P0858,Victor Saka,21,Germany,Midfielder,Medium,6.42,23,1957,2,8,2.85,2.99,85.5,3.42,1.1,1.64,0.66,0.52,14.2,12500,2,14,47.5,376773
P0859,Lucas Mount,29,England,Midfielder,Big,8.61,37,3017,6,13,2.17,3.03,92.2,2.77,2.47,2.04,0.56,0.27,73.3,79700,11,4,50.1,983155
P0860,Mason Rice,32,Denmark,GK,Medium,5.24,23,1741,0,0,0.22,0.65,89.6,0.31,0.2,0.16,0.02,0.04,9.2,12600,15,12,53.9,184160
P0861,Kylian Torres,21,Japan,Forward,Big,8.02,22,1350,7,2,2.89,2.34,82.0,2.72,1.35,0.31,0.84,0.17,57.0,73300,12,7,19.7,1652006
P0862,Jude White,22,Sweden,Midfielder,Medium,4.71,35,3080,8,8,2.13,3.46,80.8,0.86,2.93,2.12,0.63,0.71,13.3,10700,4,6,43.9,622340
P0863,Rui Mount,30,Argentina,Midfielder,Small,3.07,29,2354,5,6,2.5,2.47,80.5,3.23,1.19,1.08,0.49,0.36,1.3,1400,35,16,24.7,489809
P0864,João Rodrigo,27,Senegal,Midfielder,Medium,6.31,38,3130,9,10,2.71,2.81,89.8,1.78,1.35,1.32,0.46,0.7,15.3,12700,0,5,23.9,591972
P0865,Omar Sane,28,England,Midfielder,Big,9.02,27,2264,14,11,1.44,2.45,78.1,1.77,1.66,2.09,0.33,0.5,16.8,21400,6,1,24.2,341785
P0866,Gavi Felix,27,USA,Midfielder,Big,9.53,22,1814,12,6,1.46,3.3,79.9,2.28,1.78,2.12,0.27,0.81,73.2,108200,19,7,65.2,2343763
P0867,Lucas Costa,27,Germany,Defender,Small,1.56,30,2197,4,3,0.85,,78.0,1.28,3.3,3.26,0.2,0.3,5.6,7000,21,17,11.3,514952
P0868,Andres Havertz,20,Germany,Defender,Small,1.44,24,1968,1,3,0.84,0.88,79.9,0.36,3.8,2.06,0.36,0.23,3.0,2900,8,15,20.8,437040
P0869,Erling Junior,30,South Korea,Forward,Small,1.3,23,1811,9,7,5.29,2.23,68.8,2.45,0.94,0.59,1.0,0.2,4.8,5000,0,15,23.8,556884
P0870,João Gomez,30,South Korea,Forward,Medium,5.57,34,2911,26,3,2.51,0.83,81.3,3.19,0.35,0.79,1.34,0.76,11.1,16500,14,10,,292924
P0871,Mason Mount,25,Spain,Defender,Big,7.06,38,3195,0,0,1.01,0.85,89.1,1.18,3.33,1.51,0.37,0.14,11.6,11100,0,1,11.8,329107
P0872,Ivan Gomez,25,Japan,Defender,Small,2.1,26,1592,4,0,0.52,0.52,82.3,1.16,3.35,3.08,0.13,0.36,0.7,800,1,16,48.1,68271
P0873,Kieran White,19,Mexico,Midfielder,Medium,4.61,20,1427,6,16,1.73,2.59,92.7,2.33,1.89,1.78,0.23,0.53,5.8,6300,15,13,30.9,230276
P0874,Rodri Tierney,28,Mexico,Midfielder,Big,9.59,26,1587,5,5,1.54,2.48,79.9,1.56,1.3,2.11,0.55,0.55,78.4,104900,5,3,30.6,976460
P0875,Jadon Tierney,28,Colombia,GK,Medium,4.28,32,2018,0,0,0.15,0.45,91.9,0.16,0.13,0.12,0.02,0.0,9.6,13500,6,13,44.8,334565
P0876,Carlos De Bruyne,25,Portugal,Defender,Medium,5.2,30,2341,4,1,0.52,0.98,81.4,1.29,1.84,3.51,0.27,0.2,11.9,12400,10,8,10.5,465367
P0877,Kylian White,30,Uruguay,Midfielder,Medium,5.26,37,3190,7,15,2.93,2.11,91.2,2.75,2.46,0.94,0.45,0.38,10.4,13100,57,9,17.7,205665
P0878,Rodri Felix,24,Sweden,Midfielder,Medium,5.54,33,2099,2,5,2.24,2.69,83.9,2.9,1.32,2.01,0.71,0.8,22.9,27100,50,5,24.7,950141
P0879,Victor Rice,28,Senegal,GK,Small,1.54,19,1397,0,1,0.04,0.59,90.0,0.16,0.27,0.14,0.02,0.06,0.6,600,8,14,26.8,228482
P0880,Andres Iniesta,21,Morocco,Defender,Medium,6.72,24,2096,1,2,0.92,1.2,82.7,0.9,1.69,1.43,0.36,0.23,32.1,31800,4,7,39.9,1396982
P0881,Kai Tierney,25,Croatia,Defender,Medium,4.41,16,1351,3,4,0.64,1.0,78.4,0.97,1.92,2.16,0.21,0.49,15.6,18400,5,15,51.9,298725
P0882,Trent Havertz,25,Senegal,Midfielder,Big,7.64,37,2797,13,6,1.27,1.66,92.6,3.15,2.41,1.13,0.45,0.21,48.7,44200,4,5,44.8,1405209
P0883,Luca Costa,26,Uruguay,GK,Medium,4.06,12,998,0,0,0.3,0.42,,0.47,0.5,0.34,0.0,0.01,6.4,8800,11,6,42.3,298542
P0884,Pedri Torres,24,France,Defender,Big,9.51,17,1287,3,5,0.67,1.29,79.3,0.83,4.3,2.6,0.29,0.45,45.8,38900,14,4,,700610
P0885,Antoine Bellingham,25,Japan,Forward,Small,1.16,23,1489,13,7,2.8,1.04,77.3,1.49,0.87,0.39,0.81,0.79,3.7,3200,10,16,39.4,509386
P0886,Kylian Bellingham,29,France,Defender,Medium,6.18,32,2040,4,3,0.79,0.63,82.7,0.68,3.08,3.84,0.19,0.08,13.0,13500,7,13,27.3,591703
P0887,Marcus Mbappe,24,Morocco,Midfielder,Small,3.81,23,1510,11,14,2.0,,86.9,1.18,1.1,1.92,0.36,0.87,5.3,4700,3,11,13.9,135486
P0888,Andres Perisic,19,USA,Defender,Small,2.79,25,1763,2,5,0.63,1.51,86.2,0.69,2.93,2.17,0.17,0.06,5.1,5800,9,15,20.6,237284
P0889,Jude Havertz,32,Spain,GK,Medium,4.92,25,2198,0,0,0.09,0.67,82.6,0.23,0.4,0.35,0.09,0.05,12.5,13500,6,15,57.9,670184
P0890,Thiago Haaland,31,France,Defender,Big,8.51,29,2436,1,0,1.2,0.96,76.8,0.81,3.93,1.27,0.19,0.09,15.0,19600,11,4,,273354
P0891,Ben Lopez,20,Nigeria,Midfielder,Small,3.8,18,1314,9,9,1.01,1.52,86.9,1.83,2.58,1.67,0.54,0.52,7.8,11400,16,14,29.4,188698
P0892,Leroy Hassan,28,Uruguay,Forward,Medium,5.83,20,1496,17,1,2.96,2.83,79.6,1.27,0.99,0.71,0.91,0.59,7.8,10400,15,13,51.7,178583
P0893,Diego Costa,23,Italy,Forward,Big,9.26,38,2583,12,9,2.36,2.79,74.9,3.21,0.54,0.35,1.03,0.38,62.2,57600,9,5,7.5,1220401
P0894,Kylian Bellingham,27,Switzerland,Defender,Small,1.7,31,2515,2,4,0.35,0.68,76.1,0.77,3.6,1.14,0.17,0.36,4.6,6700,12,13,32.7,140803
P0895,Bukayo Bellingham,27,Japan,Midfielder,Medium,6.26,34,2859,13,12,1.38,3.33,88.7,3.38,2.79,2.08,0.6,0.29,15.4,16500,5,8,,694150
P0896,Lucas Perisic,25,Portugal,Defender,Medium,5.5,28,1881,0,0,0.88,1.03,83.5,0.89,3.58,3.86,0.15,0.16,16.0,18100,0,11,24.0,652023
P0897,Ben Mbappe,22,Croatia,Defender,Medium,4.38,26,1593,3,4,0.42,1.26,76.1,0.41,2.97,2.86,0.07,0.14,4.5,4900,14,12,18.8,319680
P0898,Ben Rashford,23,South Korea,Forward,Small,3.89,31,2440,31,5,3.29,2.29,82.0,2.85,0.7,0.51,0.32,0.64,0.5,500,4,18,27.4,85264
P0899,Marcus Rashford,22,Brazil,GK,Small,1.87,33,2537,0,0,0.05,0.75,88.1,0.48,0.36,0.35,0.06,0.01,2.5,3600,16,11,50.1,254958
P0900,Diego Saka,22,France,GK,Big,8.96,34,2450,0,1,0.05,0.9,85.8,0.12,0.42,0.37,0.09,0.09,24.2,25000,20,1,37.0,771846
P0901,Trent James,25,Spain,Defender,Medium,5.9,26,2062,0,0,0.85,0.66,76.6,0.39,2.84,1.29,0.3,0.49,14.8,17800,37,8,14.2,441681
P0902,Rodri Hernandez,23,Colombia,GK,Small,1.97,35,2678,0,0,0.15,0.5,89.9,0.14,0.39,0.23,0.03,0.07,3.2,3100,47,16,18.2,262073
P0903,Ben Torres,28,Germany,Defender,Big,7.35,8,540,2,0,0.88,0.85,87.0,1.25,2.19,1.48,0.32,0.37,39.3,53400,0,7,15.1,490037
P0904,Mason Mount,31,Mexico,Midfielder,Small,2.09,35,2518,11,6,1.23,3.6,92.4,2.9,1.52,1.82,0.19,0.51,0.4,500,69,12,18.2,63148
P0905,Sergio Mbappe,23,England,Midfielder,Medium,6.67,24,1748,11,11,1.78,1.69,82.7,2.08,1.73,1.39,0.13,0.39,7.4,7500,17,11,1.7,570934
P0906,Jadon Saka,26,Nigeria,Forward,Small,1.32,32,2765,21,9,3.29,2.37,76.5,2.29,0.75,0.61,1.44,0.18,6.3,8000,15,17,35.7,390391
P0907,Ben White,27,Senegal,Forward,Big,7.56,22,1954,17,10,5.26,2.84,70.2,1.7,0.54,0.73,1.44,0.6,69.1,89300,0,2,10.0,1705395
P0908,Kieran Sancho,27,Senegal,Defender,Small,1.87,17,1475,1,4,0.45,1.1,77.9,1.03,2.49,2.53,0.1,0.25,1.9,2300,29,15,14.3,450932
P0909,Trent Martinez,26,Spain,Defender,Small,2.76,30,2447,1,1,0.34,1.61,74.8,0.55,3.23,1.45,0.14,0.21,2.3,2800,2,12,13.5,199492
P0910,Jude Saka,28,Italy,Defender,Small,2.77,15,1163,1,3,0.34,1.64,84.8,0.31,1.68,3.42,0.15,0.38,6.6,7900,27,15,11.2,319552
P0911,Omar Junior,27,Nigeria,Midfielder,Small,3.16,24,1936,7,4,1.47,2.93,84.2,3.47,0.96,1.3,0.13,0.26,1.9,1600,0,14,48.4,37762
P0912,Jadon Martinez,21,Nigeria,Defender,Big,9.2,21,1852,2,5,1.18,1.79,87.4,1.08,1.88,2.52,0.24,0.28,36.0,45700,15,6,17.1,1252513
P0913,Trent Griezmann,29,Spain,Midfielder,Big,9.1,26,1755,5,11,2.09,3.53,84.2,2.55,2.73,1.26,0.51,0.8,29.5,33300,8,2,22.2,1111022
P0914,Felipe Iniesta,29,Colombia,Midfielder,Small,1.99,34,2586,3,8,1.97,3.9,85.6,2.08,1.36,1.2,0.72,0.86,4.6,5100,3,16,46.9,204462
P0915,Trent Gomez,22,Colombia,Midfielder,Medium,5.35,24,1937,5,6,2.71,3.26,90.2,2.89,1.42,1.08,0.73,0.39,21.4,30000,1,15,7.6,441346
