Player_ID,Player_Name,Age,Nationality,Position,Club,Club_Size,League,League_Quality_Index,Matches_Played,Minutes_Played,Goals,Assists,Shots_per_Game,Key_Passes_per_Game,Pass_Accuracy,Dribbles_per_Game,Tackles_per_Game,Interceptions_per_Game,Expected_Goals_xG,Expected_Assists_xA,Market_Value_Million_Euros,Weekly_Wage_Euros,Injury_Days_Last_Season,Team_League_Position,Fan_Popularity_Index,Social_Media_Followers
P0431,Mason Knauff,22,Russian,GK,Sporting CP,Big,Primeira Liga,7.84,27,2430,0,1,0.12,0.49,78.1,0.02,0.19,0.28,0.0,0.0,8.1,12200,6,4,15.4,55014
P0432,Jamal Guendouzi,28,Burkinabe,Midfielder,Atlas,Medium,Liga MX,7.11,28,2112,8,11,1.32,3.04,85.2,1.04,0.97,2.42,0.26,0.48,11.8,11800,13,14,10.9,239046
P0433,Charles Hummels,25,Greek,Defender,Bologna,Medium,Serie A,8.93,38,2233,3,0,1.19,0.41,87.5,0.76,4.45,3.37,0.17,0.37,4.6,7800,11,12,3.1,190653
P0434,Takehiro Pavard,23,Malian,Forward,Deportivo Alaves,Small,La Liga,9.41,32,1534,7,13,2.67,1.08,72.5,3.82,0.65,0.31,0.87,0.75,2.4,2100,0,12,49.7,136069
P0435,Yuya Kossounou,25,Romanian,GK,Hearts,Medium,Scottish Prem,6.29,28,1685,0,0,0.12,0.36,86.2,0.08,0.23,0.21,0.0,0.0,6.0,9500,15,20,46.9,206110
P0436,Stefan Pickford,27,German,Defender,FC Dallas,Small,MLS,6.77,24,2053,0,1,0.43,0.78,85.5,0.69,3.31,2.09,0.17,0.03,1.5,1900,11,12,4.5,17214
P0437,Mikel Vlahovic,24,Moldovan,GK,Benfica,Big,Primeira Liga,7.65,28,1765,0,0,0.01,0.52,84.1,0.08,0.11,0.3,0.0,0.0,19.1,29700,6,15,1.0,658816
P0438,Kaoru Martinelli,24,Greek,Defender,River Plate,Big,Argentine Primera,7.18,17,1415,1,4,0.23,0.55,85.6,0.65,3.94,3.74,0.15,0.1,38.0,64900,1,12,17.5,693036
P0439,Olivier Magalhaes,25,Malian,Forward,Anderlecht,Big,Jupiler Pro League,6.8,22,1734,6,1,2.81,1.81,68.1,3.13,0.52,1.18,0.88,0.5,72.3,91900,14,6,21.9,2133750
P0440,Lee Branthwaite,23,Venezulan,Forward,Nantes,Medium,Ligue 1,8.26,33,2253,6,9,3.18,1.2,77.4,3.16,0.86,0.79,1.01,0.56,2.8,4600,13,9,3.1,76092
P0441,Kobbie Tierney,25,Nigerian,Midfielder,Seattle Sounders,Big,MLS,6.64,17,1530,5,13,0.96,2.89,84.4,1.19,2.06,1.85,0.36,0.36,48.3,47200,26,16,21.7,1538665
P0442,Declan Saliba,26,Czech,Forward,AIK,Medium,Allsvenskan,6.05,26,2103,17,3,2.29,1.62,73.0,2.88,1.64,1.06,0.26,0.49,22.6,20400,12,15,22.5,455191
P0443,Rodrygo Malen,24,Australian,Forward,Godoy Cruz,Small,Argentine Primera,6.87,27,2043,25,2,2.61,1.51,79.4,2.38,0.89,1.0,1.02,0.12,4.6,5000,7,18,8.5,124573
P0444,Malang Ugarte,27,Japanese,Forward,Metz,Small,Ligue 1,8.58,17,1148,25,6,5.04,2.55,80.7,1.79,1.51,0.55,0.58,0.58,0.9,800,72,12,2.6,190936
P0445,Rui Leao,33,Swiss,Defender,Anderlecht,Big,Jupiler Pro League,7.07,28,1607,1,1,0.45,1.34,85.2,1.05,1.5,1.14,0.18,0.08,46.9,45000,14,16,33.2,326628
P0446,Reece Rodrigues,23,Montenegrin,Midfielder,Wolfsburg,Medium,Bundesliga,9.14,26,1587,12,16,1.39,1.12,87.8,3.41,2.36,0.69,0.3,0.8,7.6,10700,26,18,6.0,195440
P0447,Alexis Araujo,16,Polish,Defender,Athletic Club,Medium,La Liga,9.34,29,2334,2,6,0.74,1.43,82.8,1.07,2.22,2.26,0.23,0.41,14.8,16700,51,16,25.7,369382
P0448,Emile Camara,24,Armenian,Midfielder,Rayo Vallecano,Medium,La Liga,9.34,33,1970,19,4,1.26,3.43,80.3,3.16,2.09,0.65,0.61,0.52,9.7,11900,8,5,10.8,197739
P0449,Fabio Diallo,25,Croatian,Defender,Everton,Medium,Premier League,9.91,29,1949,3,5,0.63,1.06,86.1,0.24,4.28,2.52,0.15,0.05,4.9,8300,67,5,12.4,138028
P0450,Kieran Magalhaes,32,Russian,Defender,Famalicao,Medium,Primeira Liga,7.54,27,1750,3,4,0.72,0.69,84.2,1.37,2.34,1.42,0.06,0.3,7.7,7600,7,2,6.9,339747
P0451,Kim Ugarte,24,Hungarian,Defender,Godoy Cruz,Small,Argentine Primera,7.09,18,1365,1,1,0.21,0.31,86.0,1.1,2.91,3.21,0.33,0.32,4.3,6700,35,11,44.5,220542
P0452,Matteo Kimmich,27,Colombian,Forward,Ross County,Small,Scottish Prem,6.56,18,1245,5,5,2.48,1.01,79.3,1.48,0.8,0.52,0.9,0.4,5.0,5700,5,7,14.0,144586
P0453,Ferran Bellingham,25,Malian,GK,Porto,Big,Primeira Liga,7.55,27,1710,0,1,0.16,0.75,88.3,0.28,0.36,0.24,0.0,0.0,10.0,10700,37,20,32.4,346551
P0454,Phil Diaby,36,Latvian,Defender,Arouca,Small,Primeira Liga,7.58,32,2431,4,4,0.54,1.07,87.8,1.33,4.98,0.87,0.06,0.29,2.5,2700,9,5,39.3,239440
P0455,Marco Camara,21,Mexican,Forward,Consadole Sapporo,Small,J1 League,6.71,34,1881,4,1,3.45,0.64,73.6,1.8,0.26,0.32,0.89,0.49,2.3,3900,8,3,7.3,138390
P0456,Timothy Diallo,23,New Zealander,Midfielder,Bochum,Small,Bundesliga,9.47,38,2405,7,20,2.3,2.47,80.8,2.0,2.13,2.35,0.62,0.63,1.0,1500,11,14,35.5,191886
P0457,Mats Kvaratskhelia,21,Spanish,Midfielder,Burnley,Small,Premier League,9.75,35,3150,18,11,1.77,3.5,88.6,2.77,2.02,1.32,0.23,0.82,4.2,5200,23,10,20.4,139110
P0458,William Kossounou,30,Georgian,Midfielder,Gornik Zabrze,Medium,Ekstraklasa,6.24,36,2174,8,3,1.49,1.39,80.0,0.92,1.12,2.56,0.24,0.18,9.8,11000,3,2,39.6,241686
P0459,Remo Hernandez,21,Azerbaijani,Defender,Gornik Zabrze,Medium,Ekstraklasa,6.05,26,1960,3,1,0.78,1.09,84.5,0.23,1.69,2.58,0.27,0.35,1.5,1700,39,11,9.2,92089
P0460,Ilkay Morata,30,Australian,Defender,Gent,Big,Jupiler Pro League,6.74,32,2679,2,3,0.81,1.03,80.3,0.95,1.35,2.79,0.28,0.22,23.8,25600,25,5,31.8,633095
P0461,Andrew Tierney,28,Lithuanian,Forward,Verona,Small,Serie A,8.81,28,1756,6,11,2.22,1.85,77.3,3.31,1.0,0.4,0.4,0.51,6.1,8400,47,8,13.4,330688
P0462,Ivan Malen,26,Congolese,Forward,Napoli,Big,Serie A,8.95,18,1620,10,5,1.7,1.8,80.7,2.6,1.55,0.14,0.64,0.23,54.1,47200,0,4,13.6,1689674
P0463,Jamie Aaronson,25,Venezulan,Forward,Rayo Vallecano,Medium,La Liga,9.62,23,2070,29,8,5.54,1.52,74.2,4.08,1.1,0.67,1.16,0.52,6.8,10000,3,6,25.4,163494
P0464,Takehiro Torres,16,Australian,Midfielder,Fenerbahce,Big,Super Lig,7.18,17,1182,13,4,1.12,3.04,88.6,0.85,2.38,0.61,0.29,0.54,39.8,56700,24,16,18.3,770462
P0465,Dusan Marquinhos,28,Estonian,Forward,Atletico Mineiro,Big,Brasileirao,7.28,22,1545,18,1,3.21,0.97,76.7,1.4,0.67,0.54,1.01,0.35,66.2,78900,48,3,43.8,749843
P0466,Ivan Perisic,27,Albanian,Defender,Al Nassr,Big,Saudi Pro League,5.36,33,2652,1,4,0.18,0.42,74.6,0.21,2.84,1.54,0.15,0.1,57.1,97400,5,12,1.1,1464761
P0467,Marcus Gonzalez,16,Guinean,Defender,Goias,Small,Brasileirao,7.14,19,1469,3,2,0.67,1.05,76.8,1.32,4.39,2.31,0.16,0.12,2.5,2300,0,18,19.9,38709
P0468,Callum Verratti,27,Slovenian,Midfielder,Arsenal,Big,Premier League,9.97,27,1412,9,13,1.87,1.92,80.1,1.13,0.76,0.88,0.06,0.63,35.1,62200,9,13,19.9,952807
P0469,Stefan Kimmich,19,Georgian,Midfielder,Portland Timbers,Medium,MLS,6.73,25,2250,10,10,1.49,2.08,83.4,1.98,1.71,2.67,0.32,0.41,16.6,17800,1,7,13.7,492732
P0470,Serge Valverde,33,Guinean,Midfielder,Darmstadt,Small,Bundesliga,9.03,33,2224,13,18,3.2,1.5,89.7,1.66,2.03,2.51,0.37,0.52,0.4,300,0,15,46.0,48602
P0471,Erling Onana,20,Malian,GK,Le Havre,Small,Ligue 1,8.58,20,1564,0,0,0.02,0.67,82.1,0.29,0.11,0.19,0.0,0.0,0.4,500,1,5,41.8,34679
P0472,Ryan Mihailovic,26,Peruvian,Forward,Alanyaspor,Medium,Super Lig,7.13,23,1745,20,6,3.92,0.73,68.5,3.19,0.7,0.24,0.66,0.42,2.2,2400,19,5,27.0,116265
P0473,Lucas Gvardiol,24,Lithuanian,Forward,Newcastle,Big,Premier League,9.71,26,1933,35,2,5.08,2.16,82.0,2.54,0.7,0.63,0.64,0.75,40.7,59400,5,2,34.7,855042
P0474,Takehiro Gvardiol,29,Canadian,Defender,Sivasspor,Medium,Super Lig,7.28,34,2464,3,1,0.95,0.41,83.5,0.22,3.76,3.5,0.16,0.24,8.0,8800,1,20,6.1,230435
P0475,Charles Perez,21,American,Defender,Toluca,Medium,Liga MX,6.94,24,1978,2,1,0.89,0.68,82.5,0.45,1.62,3.34,0.05,0.13,15.9,18200,13,13,7.2,140886
P0476,Ivan Guehi,27,Mexican,Defender,Viking,Medium,Eliteserien,6.29,29,1952,3,5,0.66,0.57,84.1,0.26,2.85,2.07,0.29,0.07,1.0,1000,3,19,47.7,114529
P0477,Yann McKennie,22,English,Defender,Jagiellonia,Small,Ekstraklasa,6.07,15,1337,2,5,0.41,0.38,76.4,0.23,3.8,2.91,0.29,0.27,0.4,700,11,4,11.7,140363
P0478,Serhou Balde,28,South Korean,Defender,Reims,Medium,Ligue 1,8.66,23,1861,0,4,1.24,0.92,77.2,1.13,3.8,1.2,0.34,0.03,10.4,11800,43,16,13.0,348215
P0479,Kieran Foden,23,New Zealander,Midfielder,Fenerbahce,Big,Super Lig,7.27,33,2195,12,2,2.53,1.8,86.1,0.53,1.75,2.71,0.38,0.25,17.2,25900,16,19,2.9,223031
P0480,Diego Musah,27,Bulgarian,Midfielder,Lazio,Big,Serie A,8.73,21,1890,13,6,1.0,2.28,84.8,1.53,1.65,0.53,0.56,0.41,24.1,38900,59,8,30.7,457939
P0481,Gabriel Mendes,24,Swedish,GK,Borussia Dortmund,Big,Bundesliga,9.42,23,1404,0,0,0.1,0.33,82.6,0.1,0.11,0.13,0.0,0.0,27.3,25100,84,15,18.8,741567
P0482,Youri Konsa,24,Hungarian,Forward,Lech Poznan,Big,Ekstraklasa,6.16,21,1734,9,7,3.28,1.62,79.2,2.7,1.64,0.9,0.48,0.1,69.1,122900,11,17,22.6,719588
P0483,Henrique Knauff,22,Dutch,Midfielder,Consadole Sapporo,Small,J1 League,6.2,29,1494,3,10,0.71,1.73,80.6,2.28,0.9,0.52,0.05,0.25,4.1,6300,7,7,55.8,42671
P0484,Ferran Xhaka,29,Irish,Forward,FC Juarez,Small,Liga MX,6.85,26,1965,13,3,1.51,0.75,78.1,0.62,1.51,0.12,0.8,0.26,4.6,6900,28,15,18.8,169863
P0485,Lamine Ferguson,36,Bosnian,Defender,Villarreal,Medium,La Liga,9.34,31,2534,2,7,1.31,1.4,90.2,0.95,2.86,3.31,0.06,0.31,11.6,18900,2,7,19.9,322858
P0486,Julian Kolo Muani,23,Kosovan,GK,Odd,Medium,Eliteserien,6.1,24,1880,0,0,0.05,0.14,83.6,0.12,0.19,0.27,0.0,0.0,6.0,9900,11,10,33.8,188186
P0487,Henrique Cherki,32,Senegalese,Forward,Almeria,Small,La Liga,9.57,26,1855,23,16,3.56,2.89,76.8,2.52,1.46,1.0,0.93,0.19,3.4,6000,27,12,23.1,109247
P0488,Chris Sommer,23,Guinean,Forward,NEC Nijmegen,Small,Eredivisie,7.41,27,2341,21,11,4.5,2.09,73.2,0.63,1.2,0.87,0.85,0.65,7.2,9000,13,18,25.6,160746
P0489,Park Mount,18,Colombian,Defender,Marseille,Big,Ligue 1,8.51,38,3074,2,0,0.52,1.01,89.8,0.68,3.46,1.09,0.27,0.06,52.2,79100,34,10,5.7,1421599
P0490,Tijjani Mainoo,32,Colombian,Forward,Frosinone,Small,Serie A,8.71,29,2263,23,9,1.83,0.53,76.7,1.92,1.8,0.95,1.12,0.76,6.1,6800,9,16,35.3,276251
P0491,Pedri Andrade,22,Macedonian,Defender,Manchester United,Big,Premier League,9.62,25,1673,4,4,1.42,0.78,82.4,0.24,3.63,2.12,0.15,0.14,48.1,58500,35,5,17.7,392164
P0492,Simone Fagioli,33,Cameroonian,Midfielder,Heidenheim,Small,Bundesliga,9.34,22,1817,2,18,1.24,3.36,88.1,2.76,2.14,1.93,0.79,0.14,1.8,2500,33,8,24.6,161460
P0493,Kylian Saliba,26,Portuguese,Forward,Liverpool,Big,Premier League,9.96,30,2260,29,11,2.51,2.65,70.5,2.62,1.7,0.3,1.54,0.88,67.7,65700,4,16,19.6,2171934
P0494,Kieran Camara,22,Czech,Defender,Sandefjord,Small,Eliteserien,6.12,27,2350,1,3,0.22,0.4,78.9,0.66,2.2,1.94,0.07,0.19,3.6,5300,35,16,28.5,166254
P0495,Federico Felix,31,Moroccan,GK,Fatih Karagumruk,Small,Super Lig,7.42,29,1885,0,1,0.09,0.67,84.5,0.2,0.34,0.23,0.0,0.0,0.9,1200,39,10,25.6,166716
P0496,Youcef Hernandez,18,Polish,Defender,Lazio,Big,Serie A,9.1,14,1195,4,3,0.54,1.29,81.0,1.71,3.8,3.33,0.14,0.06,29.6,33000,6,18,5.9,914262
P0497,Romelu Johnson,25,Ukrainian,Defender,Gornik Zabrze,Medium,Ekstraklasa,6.16,26,1867,1,0,0.52,1.08,82.7,0.67,3.75,3.51,0.02,0.16,19.1,29400,11,13,53.1,516382
P0498,Nicolas Gonzalez,27,Burkinabe,Forward,NEC Nijmegen,Small,Eredivisie,7.73,38,2751,3,5,2.89,0.75,73.3,1.59,0.88,0.73,1.1,0.3,8.1,12600,1,19,52.5,343395
P0499,Alexis van Dijk,28,Canadian,Midfielder,Atletico Mineiro,Big,Brasileirao,7.07,25,2210,8,12,0.64,1.84,81.3,2.28,2.92,1.5,0.41,0.45,66.0,80900,4,18,36.3,1033681
P0500,Ansgar Wirtz,18,Czech,Midfielder,Westerlo,Medium,Jupiler Pro League,7.16,27,2210,5,5,1.39,1.95,88.0,1.26,3.36,1.56,0.61,0.06,17.2,29800,2,4,38.9,283284
P0501,Bryan Bernardo,36,Albanian,Defender,Sporting CP,Big,Primeira Liga,7.59,27,2293,1,0,1.16,1.41,79.8,1.12,2.78,2.88,0.13,0.29,23.3,19200,120,11,26.6,659825
P0502,Jamie Rice,16,Turkish,Midfielder,Borussia Dortmund,Big,Bundesliga,9.35,22,1651,13,15,2.74,1.98,87.8,1.76,3.18,2.43,0.46,0.65,55.4,71800,23,17,47.1,1626312
P0503,Kieran Adeyemi,22,Georgian,Defender,Nice,Big,Ligue 1,8.65,24,1713,0,1,1.26,0.87,75.3,0.31,3.44,2.72,0.19,0.23,9.8,12900,8,5,5.5,121357
P0504,Ousmane Dovbyk,27,Egyptian,Defender,Inter Milan,Big,Serie A,8.94,38,2600,2,6,1.12,0.71,78.2,1.11,1.47,0.88,0.13,0.29,64.2,105700,2,8,12.5,954323
P0505,Giacomo Leao,29,Canadian,Defender,Union Berlin,Medium,Bundesliga,9.24,18,1242,4,0,0.37,1.35,89.7,0.28,1.73,3.09,0.21,0.23,3.5,4600,23,9,28.8,106147
P0506,William Maignan,25,Cameroonian,Defender,Cercle Brugge,Small,Jupiler Pro League,6.79,17,1485,0,3,0.24,0.97,77.9,0.25,4.09,1.8,0.17,0.11,3.4,3700,1,10,8.6,110134
P0507,Charles Caicedo,25,Latvian,Midfielder,Bayer Leverkusen,Big,Bundesliga,9.47,38,2851,4,11,3.02,1.25,86.4,3.05,1.3,2.5,0.06,0.69,91.0,132600,15,12,14.7,1529099
P0508,Sofiane Nunez,25,Ghanaian,Midfielder,Incheon United,Medium,K League 1,6.06,17,1218,8,4,1.84,2.47,85.3,2.05,1.18,1.48,0.41,0.42,18.8,19300,32,15,5.6,270279
P0509,Wataru Fernandez,29,Peruvian,GK,Westerlo,Medium,Jupiler Pro League,7.11,23,1986,0,1,0.02,0.29,86.7,0.29,0.25,0.1,0.0,0.0,1.7,1900,6,18,30.1,169668
P0510,Rafael Lopez,24,Egyptian,Midfielder,Rio Ave,Small,Primeira Liga,7.57,26,1598,15,13,0.68,3.01,78.2,2.53,1.02,2.74,0.44,0.59,1.0,1700,3,3,19.4,147673
P0511,Goncalo Bastoni,19,Dutch,Forward,Real Betis,Big,La Liga,9.3,24,2101,35,7,2.06,2.78,75.0,1.95,0.94,0.53,1.34,0.8,32.3,53700,18,19,66.6,258880
P0512,Kaoru Zaire-Emery,27,Serbian,Midfielder,Juventus,Big,Serie A,9.01,35,2761,17,16,1.94,2.36,78.2,2.06,2.52,1.82,0.6,0.52,14.0,12800,5,4,2.6,297700
P0513,Destiny James,29,Finnish,Defender,Basaksehir,Medium,Super Lig,7.56,22,1980,3,6,0.85,1.29,83.7,0.83,2.94,2.86,0.26,0.26,12.0,10800,8,2,11.1,176746
P0514,Bradley Upamecano,30,Lithuanian,Midfielder,Moreirense,Small,Primeira Liga,7.88,19,1190,15,3,1.67,2.43,81.6,1.33,0.84,0.53,0.22,0.1,0.8,1300,15,18,24.0,161426
P0515,Ismail Fernandez,23,South Korean,Midfielder,Deportivo Alaves,Small,La Liga,9.28,36,2859,13,10,2.1,2.37,86.8,2.68,2.44,2.76,0.16,0.44,3.2,3900,0,1,1.1,139053
P0516,Hwang Griezmann,17,Croatian,GK,Pumas,Medium,Liga MX,6.89,32,2438,0,1,0.05,0.26,80.1,0.28,0.36,0.25,0.0,0.0,2.7,3500,35,12,3.2,154874
P0517,Randal Konate,27,Bosnian,Midfielder,Benfica,Big,Primeira Liga,7.81,33,2880,3,17,2.2,2.07,87.2,2.0,3.08,2.33,0.08,0.33,11.0,9900,28,2,25.8,299618
P0518,Ousmane Mitoma,25,Russian,Defender,Cercle Brugge,Small,Jupiler Pro League,7.13,25,1657,3,2,0.89,0.53,83.5,1.33,3.21,2.53,0.17,0.15,2.6,3600,2,13,57.7,138416
P0519,Matthijs Balde,26,Ecuadorian,Forward,Genk,Medium,Jupiler Pro League,7.11,16,981,24,11,3.6,1.28,78.6,1.57,1.7,0.69,0.75,0.07,6.1,8700,15,18,41.4,244499
P0520,Brenden White,25,Colombian,Midfielder,Kasimpasa,Small,Super Lig,7.29,20,1647,3,10,1.07,2.25,79.3,2.65,1.57,0.93,0.36,0.24,4.0,4600,6,13,18.6,272900
P0521,Ritsu Kroos,25,Ghanaian,Forward,Bayern Munich,Big,Bundesliga,9.16,28,1785,4,10,4.37,2.28,80.7,0.74,1.73,1.0,1.35,0.06,109.1,175600,20,15,15.3,2347044
P0522,Lamine Lukaku,23,Kazakh,Defender,Le Havre,Small,Ligue 1,8.73,10,788,3,6,0.97,1.6,80.1,0.54,3.31,3.35,0.02,0.33,3.2,3600,3,8,3.6,95233
P0523,Diego Fofana,24,Colombian,Forward,Famalicao,Medium,Primeira Liga,8.03,32,2880,11,4,1.81,2.35,74.7,2.92,0.79,0.12,0.31,0.37,21.5,24400,11,4,7.0,710391
P0524,Leroy Mbappe,29,Azerbaijani,Defender,Lille,Big,Ligue 1,8.23,18,1502,0,1,1.04,0.79,77.9,0.43,4.14,1.22,0.2,0.27,45.4,65100,6,7,11.2,661886
P0525,Youcef Verratti,19,German,GK,New York City FC,Big,MLS,7.1,34,2563,0,0,0.16,0.64,86.6,0.19,0.28,0.19,0.0,0.0,17.8,28400,31,8,17.3,537035
P0526,Adem Coutinho,20,Georgian,Forward,Goias,Small,Brasileirao,6.96,27,1461,10,9,2.82,1.83,69.9,1.3,1.37,0.28,0.53,0.21,2.6,3900,33,7,61.6,187284
P0527,Emile Aaronson,26,Czech,Midfielder,Roma,Big,Serie A,8.78,27,1916,10,9,1.51,2.15,90.8,1.98,1.0,1.29,0.59,0.19,57.7,86300,42,19,20.2,805120
P0528,Moises Araujo,26,American,Defender,Livingston,Small,Scottish Prem,6.44,37,1863,2,1,0.84,0.57,82.7,0.73,3.43,1.37,0.24,0.09,0.7,900,4,17,17.2,36886
P0529,Riyad Palmer,28,Japanese,Forward,Atlas,Medium,Liga MX,6.95,20,1409,4,9,2.14,1.47,73.0,2.06,1.6,1.1,0.44,0.32,15.4,26900,0,19,43.0,86902
P0530,Lorenzo Tchouameni,27,Kazakh,Midfielder,Feyenoord,Big,Eredivisie,7.38,15,1066,8,3,1.68,1.39,84.1,0.76,2.55,2.21,0.12,0.38,13.6,19000,4,12,3.1,252682
P0531,Alessandro Perez,37,Ecuadorian,Forward,Le Havre,Small,Ligue 1,8.37,26,2314,13,14,4.47,0.93,79.3,1.67,0.68,0.43,1.04,0.21,0.2,300,31,14,21.1,54198
P0532,Ivan Hernandez,21,Ecuadorian,Midfielder,AC Milan,Big,Serie A,8.61,30,2098,16,9,2.77,2.98,82.8,2.43,0.66,2.17,0.41,0.72,76.7,132400,8,8,60.3,1769318
P0533,Eder Hernandez,26,Scottish,Midfielder,Real Madrid,Big,La Liga,9.59,22,1602,18,15,2.53,3.24,80.4,0.5,2.78,0.66,0.12,0.05,46.0,60000,8,14,3.0,1214580
P0534,Ansgar Keita,32,Czech,Midfielder,Twente,Medium,Eredivisie,7.53,28,2037,4,10,0.78,2.41,81.5,0.77,2.18,1.68,0.1,0.54,12.6,12500,11,7,28.0,329634
P0535,Choi Madueke,32,Italian,Defender,Shonan Bellmare,Small,J1 League,6.42,30,2239,2,0,0.47,1.02,85.9,0.31,2.06,1.52,0.03,0.24,2.5,3500,3,18,16.5,34916
P0536,Sergio Havertz,31,Portuguese,Midfielder,Atletico Madrid,Big,La Liga,9.7,37,2780,13,21,2.27,3.75,79.1,2.64,2.15,1.31,0.32,0.61,67.2,87100,21,20,11.5,394840
P0537,Xavi Rabiot,24,Turkish,Defender,Udinese,Medium,Serie A,8.65,16,1009,4,3,0.43,0.94,75.1,0.99,2.93,3.25,0.3,0.25,5.8,8900,0,16,8.0,170496
P0538,Sofiane Lukeba,30,Japanese,Forward,PSG,Big,Ligue 1,8.69,32,1841,9,7,4.03,1.05,82.6,1.03,1.77,1.05,1.0,0.72,67.3,66700,24,4,20.8,1046080
P0539,Fabio Adeyemi,22,Egyptian,Defender,Toluca,Medium,Liga MX,7.3,20,1748,1,3,0.44,1.18,86.2,0.9,4.25,3.33,0.08,0.29,2.5,3300,44,8,25.5,176826
P0540,Jonathan Leao,25,Guinean,Defender,Napoli,Big,Serie A,8.84,17,1499,3,5,0.53,0.72,74.7,0.66,4.03,0.95,0.11,0.38,61.3,77000,14,10,40.0,1253261
P0541,Ilkay Smith Rowe,23,Lithuanian,Defender,Westerlo,Medium,Jupiler Pro League,7.13,11,690,3,0,0.22,0.59,75.5,0.97,2.41,3.25,0.09,0.38,11.0,10100,5,16,6.1,395863
P0542,Rafael Caicedo,25,Senegalese,Forward,Estrela Amadora,Small,Primeira Liga,7.58,35,2886,13,7,1.88,1.44,68.3,2.91,0.32,0.79,1.03,0.14,4.9,7700,9,2,7.3,164156
P0543,Andre Robertson,21,Slovak,Midfielder,Real Madrid,Big,La Liga,9.48,32,2710,9,19,2.52,1.2,82.7,2.47,0.63,0.48,0.74,0.67,27.9,41500,16,19,7.6,500770
P0544,Chris Bernardo,27,Burkinabe,Midfielder,Fiorentina,Medium,Serie A,8.5,29,2482,7,12,1.55,3.44,78.6,2.63,1.37,1.54,0.66,0.28,6.3,9300,23,8,62.6,131378
P0545,Santiago Tapsoba,25,Egyptian,Midfielder,San Lorenzo,Big,Argentine Primera,6.63,29,1932,9,12,0.61,0.83,78.9,2.08,2.3,0.49,0.33,0.51,77.3,134000,18,11,11.0,2363009
P0546,Josko Kroos,28,Finnish,Forward,Gornik Zabrze,Medium,Ekstraklasa,6.29,37,2330,8,6,1.71,1.57,78.9,2.15,1.15,0.61,0.48,0.22,16.9,26200,31,6,21.5,277650
P0547,Diego Sancho,19,Finnish,GK,Lens,Medium,Ligue 1,8.35,33,2970,0,0,0.01,0.28,88.1,0.11,0.14,0.3,0.0,0.0,5.8,7000,44,17,20.7,164018
P0548,Leroy Bastoni,32,Portuguese,Forward,Manchester City,Big,Premier League,10.0,29,1445,29,5,3.41,1.52,78.4,3.39,1.77,0.9,1.08,0.33,9.9,10800,3,8,13.2,196964
P0549,João Araujo,21,French,Defender,Chelsea,Big,Premier League,9.93,13,1170,4,7,0.72,1.86,75.0,1.38,4.59,3.37,0.11,0.19,49.7,43900,15,12,22.3,1149506
P0550,Fabio Araujo,22,Irish,Midfielder,Koln,Small,Bundesliga,9.15,10,725,1,2,3.0,3.02,86.5,1.58,0.65,0.71,0.64,0.46,1.2,1300,59,18,22.5,151860
P0551,Goncalo Kolo Muani,24,French,Midfielder,Hearts,Medium,Scottish Prem,6.26,23,1634,9,13,1.71,2.66,85.8,2.34,0.76,0.43,0.4,0.22,7.5,8500,11,9,41.2,354854
P0552,Erling Kounde,30,English,Midfielder,Monza,Medium,Serie A,8.98,21,1743,14,7,0.7,2.11,88.4,2.18,1.11,1.13,0.3,0.52,19.3,33400,35,4,32.3,308990
P0553,Nico Mkhitaryan,30,Hungarian,Midfielder,Konyaspor,Medium,Super Lig,7.29,14,1155,4,11,0.66,2.88,83.3,1.16,1.97,2.36,0.13,0.64,19.4,33900,6,17,6.0,270790
P0554,Malo Silva,24,Congolese,Defender,San Jose Earthquakes,Small,MLS,6.53,31,2615,0,2,0.6,0.31,82.1,0.65,3.33,2.17,0.33,0.25,3.8,6600,16,13,49.0,231276
P0555,Giacomo Camara,29,Egyptian,Forward,Middlesbrough,Small,Premier League,10.04,19,1710,17,10,2.96,2.02,69.9,4.4,0.43,0.35,0.96,0.69,5.3,5500,40,3,35.4,277826
P0556,Fabio Guehi,19,German,Defender,Portland Timbers,Medium,MLS,6.59,31,2790,3,3,0.61,1.24,86.1,1.12,3.62,1.77,0.33,0.13,3.9,4800,25,13,37.1,142965
P0557,Olivier Hummels,26,Dutch,GK,Portland Timbers,Medium,MLS,6.87,18,1581,0,0,0.1,0.67,87.8,0.12,0.18,0.16,0.0,0.0,2.9,3900,7,3,6.9,211314
P0558,Tijjani Aouar,23,Canadian,Defender,Wolfsburg,Medium,Bundesliga,8.92,22,1630,0,0,0.47,0.52,84.7,0.34,4.07,0.87,0.13,0.49,16.2,14100,1,8,37.3,486155
P0559,Shoya Ferguson,25,Moldovan,Midfielder,RB Leipzig,Big,Bundesliga,8.97,38,2734,9,3,2.42,1.3,82.5,1.33,3.25,2.48,0.34,0.11,87.6,147900,31,3,21.0,1521085
P0560,Thiago Simons,22,Bosnian,Midfielder,Nottingham Forest,Medium,Premier League,10.04,22,1702,2,7,2.04,2.44,92.4,0.9,1.81,1.23,0.46,0.48,14.4,13500,17,11,48.1,394868
P0561,Florian Silva,23,Slovak,Midfielder,Twente,Medium,Eredivisie,7.45,16,1248,15,4,1.27,1.27,79.2,0.41,1.83,0.85,0.06,0.41,17.4,15400,39,10,11.9,309437
